settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-06-23,21,2025-06-23 09:00:00+00:00,4526,6606,7677,20755,0.6851347260066606,0.3698867742712599,0.66591907,4399.061346530914,0.3562582231110178,7394.139420669174,-126.9386534690857,-282.8605793308261
2025-06-23,22,2025-06-23 09:30:00+00:00,4501,6606,8039,20755,0.6813502876173176,0.3873283546133462,0.6632323,4381.312748908997,0.3720821908998233,7722.565872125832,-119.68725109100342,-316.43412787416764
2025-06-23,23,2025-06-23 10:00:00+00:00,4563,6606,8259,20755,0.6907356948228883,0.3979282100698627,0.6801099,4492.806119084358,0.3943178189366914,8184.06633203103,-70.19388091564178,-74.93366796897044
2025-06-23,24,2025-06-23 10:30:00+00:00,4625,6606,8881,20755,0.700121102028459,0.4278968923151048,0.6890095,4551.596675276756,0.39929892594385796,8287.449207964772,-73.40332472324371,-593.5507920352284
2025-06-23,25,2025-06-23 11:00:00+00:00,4677,6606,9375,20755,0.7079927338782924,0.4516983859311009,0.69740427,4607.052577257156,0.4098208480387629,8505.831701044524,-69.94742274284363,-869.1682989554756
2025-06-23,26,2025-06-23 11:30:00+00:00,4729,6606,9674,20755,0.715864365728126,0.4661045531197302,0.69710773,4605.09367954731,0.41297798555608495,8571.358090216543,-123.90632045269012,-1102.6419097834569
2025-06-23,27,2025-06-23 12:00:00+00:00,4688,6606,9731,20755,0.7096578867696034,0.4688508793061913,0.70859474,4680.976848721504,0.4240046926250368,8800.217395432639,-7.023151278495789,-930.782604567361
2025-06-23,28,2025-06-23 12:30:00+00:00,4647,6606,10229,20755,0.7034514078110808,0.4928450975668513,0.7050643,4657.654744148254,0.41733179185902686,8661.721340034102,10.654744148254395,-1567.2786599658975
2025-06-23,29,2025-06-23 13:00:00+00:00,4652,6606,9765,20755,0.7042082954889495,0.4704890387858347,0.70037603,4626.684079170227,0.43322638702249994,8991.613662651986,-25.31592082977295,-773.3863373480144
2025-06-23,30,2025-06-23 13:30:00+00:00,4656,6606,9786,20755,0.7048138056312443,0.4715008431703204,0.70302266,4644.167684197426,0.4293522064994796,8911.205045896699,-11.832315802574158,-874.7949541033013
2025-06-23,31,2025-06-23 14:00:00+00:00,4660,6606,9473,20755,0.7054193157735392,0.4564201397253674,0.6910047,4564.777005314827,0.40234452807112203,8350.660680116138,-95.22299468517303,-1122.3393198838621
2025-06-23,32,2025-06-23 14:30:00+00:00,4663,6606,9075,20755,0.7058734483802603,0.4372440375813057,0.6933182,4580.05995118618,0.3934226037898043,8165.4861416573885,-82.94004881381989,-909.5138583426115
2025-06-23,33,2025-06-23 15:00:00+00:00,4647,6606,8131,20755,0.7034514078110808,0.3917610214406167,0.70461375,4654.678400874138,0.3801182675818189,7889.354643660651,7.678400874137878,-241.64535633934884
2025-06-23,34,2025-06-23 15:30:00+00:00,4631,6606,6956,20755,0.7010293672419013,0.3351481570705854,0.68915623,4552.566083550453,0.3074621761672395,6381.377466351056,-78.43391644954681,-574.6225336489442
2025-06-23,35,2025-06-23 16:00:00+00:00,4559,6606,6059,20755,0.6901301846805934,0.2919296555046977,0.6651545,4394.010737299919,0.25663818738784044,5326.525579234629,-164.98926270008087,-732.4744207653712
2025-06-23,36,2025-06-23 16:30:00+00:00,4487,6606,5156,20755,0.6792310021192854,0.248422066971814,0.64557904,4264.695138573647,0.19500403393745203,4047.308724371817,-222.30486142635345,-1108.6912756281831
2025-06-23,37,2025-06-23 17:00:00+00:00,4374,6606,4149,20755,0.662125340599455,0.199903637677668,0.6205089,4099.081854343414,0.1556892563665508,3231.3305158877615,-274.9181456565857,-917.6694841122385
2025-06-23,38,2025-06-23 17:30:00+00:00,4261,6606,3066,20755,0.6450196790796245,0.1477234401349072,0.5876952,3882.3143681287766,0.11690966274072019,2426.4600501836476,-378.68563187122345,-639.5399498163524
2025-06-23,39,2025-06-23 18:00:00+00:00,3991,6606,2188,20755,0.60414774447472,0.1054203806311732,0.5279345,3487.535251736641,0.08087783497400007,1678.6194648853714,-503.46474826335907,-509.38053511462863
2025-06-23,40,2025-06-23 18:30:00+00:00,3720,6606,1353,20755,0.5631244323342416,0.0651891110575765,0.4845267,3200.783339381218,0.05493788139091125,1140.235728268363,-519.216660618782,-212.7642717316371
2025-06-23,41,2025-06-23 19:00:00+00:00,3390,6606,708,20755,0.5131698455949137,0.0341122621055167,0.4530003,2992.520028591156,0.03334531818838022,692.0820789998314,-397.479971408844,-15.917921000168576
2025-06-23,42,2025-06-23 19:30:00+00:00,3059,6606,248,20755,0.4630638813200121,0.011948927969164,0.4245082,2804.301261663437,0.011705048949570347,242.93829094833254,-254.6987383365631,-5.061709051667464
2025-06-23,43,2025-06-23 20:00:00+00:00,2989,6606,21,20755,0.4524674538298516,0.0010118043844856,0.38760203,2560.4990183115005,0.0007290603920624723,15.131648437256613,-428.50098168849945,-5.868351562743387
2025-06-23,44,2025-06-23 20:30:00+00:00,2919,6606,0,20755,0.4418710263396911,0.0,0.37644652,2486.8056802153587,3.432663746334021e-05,0.712449360551626,-432.19431978464127,0.712449360551626
2025-06-23,45,2025-06-23 21:00:00+00:00,2863,6606,0,20755,0.4333938843475628,0.0,0.37344015,2466.9456074237823,1.5370856855401666e-06,0.031902213403386157,-396.05439257621765,0.031902213403386157
2025-06-23,46,2025-06-23 21:30:00+00:00,2807,6606,0,20755,0.4249167423554345,0.0,0.36779925,2429.6818605065346,0.0,0.0,-377.3181394934654,0.0
2025-06-23,47,2025-06-23 22:00:00+00:00,2749,6606,0,20755,0.4161368452921586,0.0,0.36369845,2402.591978609562,0.0,0.0,-346.4080213904381,0.0
2025-06-23,48,2025-06-23 22:30:00+00:00,2690,6606,0,20755,0.4072055706933091,0.0,0.35891914,2371.019863128662,0.0,0.0,-318.9801368713379,0.0
2025-06-24,1,2025-06-23 23:00:00+00:00,2744,6606,0,20755,0.41537995761429,0.0,0.32367057,2138.167759537697,0.0,0.0,-605.8322404623032,0.0
2025-06-24,2,2025-06-23 23:30:00+00:00,2798,6606,0,20760,0.4235543445352709,0.0,0.3198405,2112.8662823438644,0.0,0.0,-685.1337176561356,0.0
2025-06-24,3,2025-06-24 00:00:00+00:00,2800,6606,0,20760,0.4238570996064184,0.0,0.3371953,2227.512198150158,0.0,0.0,-572.4878018498421,0.0
2025-06-24,4,2025-06-24 00:30:00+00:00,2802,6606,0,20760,0.4241598546775658,0.0,0.33636,2221.9942097067833,0.0,0.0,-580.0057902932167,0.0
2025-06-24,5,2025-06-24 01:00:00+00:00,2786,6606,0,20760,0.4217378141083863,0.0,0.3271392,2161.081547141075,0.0,0.0,-624.9184528589249,0.0
2025-06-24,6,2025-06-24 01:30:00+00:00,2770,6606,0,20760,0.4193157735392068,0.0,0.32540238,2149.6081159114838,0.0,0.0,-620.3918840885162,0.0
2025-06-24,7,2025-06-24 02:00:00+00:00,2803,6606,0,20760,0.4243112322131395,0.0,0.32693458,2159.72980928421,0.0,0.0,-643.2701907157898,0.0
2025-06-24,8,2025-06-24 02:30:00+00:00,2836,6606,0,20760,0.4293066908870723,0.0,0.34173924,2257.5294016599655,0.0,0.0,-578.4705983400345,0.0
2025-06-24,9,2025-06-24 03:00:00+00:00,2830,6606,0,20760,0.42839842567363,0.0,0.34294844,2265.517373085022,0.0,0.0,-564.482626914978,0.0
2025-06-24,10,2025-06-24 03:30:00+00:00,2823,6606,0,20760,0.4273387829246139,0.0,0.3433404,2268.10666179657,1.3336886043089436e-05,0.2768737542545367,-554.8933382034302,0.2768737542545367
2025-06-24,11,2025-06-24 04:00:00+00:00,2830,6606,7,20760,0.42839842567363,0.0003371868978805,0.32840386,2169.4359013438225,0.0016104912079985562,33.433797478050025,-660.5640986561775,26.433797478050025
2025-06-24,12,2025-06-24 04:30:00+00:00,2837,6606,66,20760,0.429458068422646,0.003179190751445,0.3220495,2127.4589874744415,0.0068781429837911955,142.79024834350523,-709.5410125255585,76.79024834350523
2025-06-24,13,2025-06-24 05:00:00+00:00,2907,6606,239,20760,0.4400544959128065,0.0115125240847784,0.32031935,2116.0296560525894,0.023174391731838377,481.1003723529647,-790.9703439474106,242.1003723529647
2025-06-24,14,2025-06-24 05:30:00+00:00,2976,6606,526,20760,0.4504995458673932,0.0253371868978805,0.34189412,2258.5525565743446,0.040946932937075076,850.0583277736786,-717.4474434256554,324.05832777367857
2025-06-24,15,2025-06-24 06:00:00+00:00,3047,6606,824,20760,0.4612473508931274,0.0396917148362235,0.35189518,2324.6195810437202,0.061520450959981196,1277.1645619292096,-722.3804189562798,453.16456192920964
2025-06-24,16,2025-06-24 06:30:00+00:00,3117,6606,1194,20760,0.4718437783832879,0.057514450867052,0.3947609,2607.790549635887,0.09424426184311258,1956.510875863017,-509.20945036411285,762.510875863017
2025-06-24,17,2025-06-24 07:00:00+00:00,3216,6606,1645,20760,0.4868301544050863,0.0792389210019267,0.41041774,2711.2195612192154,0.13059663488019108,2711.1861401127667,-504.7804387807846,1066.1861401127667
2025-06-24,18,2025-06-24 07:30:00+00:00,3315,6606,2130,20760,0.5018165304268847,0.1026011560693641,0.41760093,2758.6717418432236,0.137807686019621,2860.887561767332,-556.3282581567764,730.887561767332
2025-06-24,19,2025-06-24 08:00:00+00:00,3432,6606,2522,20760,0.51952770208901,0.1214836223506743,0.44224027,2921.439210355282,0.12290573973032189,2551.5231568014824,-510.56078964471817,29.5231568014824
2025-06-24,20,2025-06-24 08:30:00+00:00,3548,6606,3545,20760,0.5370874962155616,0.1707610789980732,0.49577716,3275.103918492794,0.12378143716172031,2569.702635477314,-272.89608150720596,-975.2973645226862
2025-06-24,21,2025-06-24 09:00:00+00:00,3648,6606,3876,20760,0.5522252497729337,0.1867052023121387,0.5174254,3418.1123106479645,0.1311630117347908,2722.944123614257,-229.88768935203552,-1153.055876385743
2025-06-24,22,2025-06-24 09:30:00+00:00,3747,6606,5280,20760,0.567211625794732,0.2543352601156069,0.5553808,3668.8457050323486,0.16809269257462522,3489.6042978492196,-78.15429496765137,-1790.3957021507804
2025-06-24,23,2025-06-24 10:00:00+00:00,3795,6606,6347,20760,0.5744777475022707,0.3057321772639692,0.56399083,3725.7234320640564,0.1918488714617685,3982.7825715463136,-69.2765679359436,-2364.2174284536864
2025-06-24,24,2025-06-24 10:30:00+00:00,3843,6606,7276,20760,0.5817438692098093,0.3504816955684007,0.5621446,3713.527078986168,0.21219911944482767,4405.2537196746225,-129.4729210138321,-2870.7462803253775
2025-06-24,25,2025-06-24 11:00:00+00:00,3901,6606,7916,20760,0.5905237662730851,0.3813102119460501,0.58101654,3838.195266723633,0.2353891065210787,4886.6778513775935,-62.80473327636719,-3029.3221486224065
2025-06-24,26,2025-06-24 11:30:00+00:00,3959,6606,7407,20760,0.5993036633363609,0.3567919075144509,0.5590395,3693.0147621631622,0.2149932042943184,4463.25892115005,-265.98523783683777,-2943.74107884995
2025-06-24,27,2025-06-24 12:00:00+00:00,4002,6606,7370,20760,0.6058128973660308,0.355009633911368,0.5507368,3638.167201280594,0.2080396843051977,4318.903846175905,-363.8327987194061,-3051.0961538240954
2025-06-24,28,2025-06-24 12:30:00+00:00,4045,6606,8505,20760,0.6123221313957009,0.4096820809248555,0.5633217,3721.3032138347626,0.26144831277065406,5427.6669731187785,-323.6967861652374,-3077.3330268812215
2025-06-24,29,2025-06-24 13:00:00+00:00,3990,6606,8346,20760,0.6039963669391463,0.4020231213872832,0.5584164,3688.898911356926,0.2858420460868666,5934.080876763351,-301.10108864307404,-2411.9191232366493
2025-06-24,30,2025-06-24 13:30:00+00:00,3934,6606,8035,20760,0.5955192249470178,0.3870423892100192,0.56591916,3738.4619765281677,0.28168925179190824,5847.868867200015,-195.53802347183228,-2187.1311327999847
2025-06-24,31,2025-06-24 14:00:00+00:00,3821,6606,8380,20760,0.5784135634271874,0.4036608863198458,0.5604724,3702.4808646440506,0.2490249868242774,5169.758726471999,-118.5191353559494,-3210.2412735280013
2025-06-24,32,2025-06-24 14:30:00+00:00,3708,6606,7977,20760,0.5613079019073569,0.3842485549132948,0.5511963,3641.2026067972183,0.2661177370201835,5524.6042205390095,-66.79739320278168,-2452.3957794609905
2025-06-24,33,2025-06-24 15:00:00+00:00,3638,6606,7413,20760,0.5507114744171965,0.3570809248554913,0.55542946,3669.167003631592,0.25499198456543304,5293.63359957839,31.167003631591797,-2119.36640042161
2025-06-24,34,2025-06-24 15:30:00+00:00,3568,6606,6315,20760,0.540115046927036,0.3041907514450867,0.5436396,3591.283199429512,0.24448881173597756,5075.587731638894,23.283199429512024,-1239.4122683611058
2025-06-24,35,2025-06-24 16:00:00+00:00,3384,6606,5446,20760,0.5122615803814714,0.2623314065510597,0.52395165,3461.2245976924896,0.22826573535285774,4738.796665925327,77.22459769248962,-707.203334074673
2025-06-24,36,2025-06-24 16:30:00+00:00,3200,6606,4504,20760,0.4844081138359067,0.2169556840077071,0.52434057,3463.793805241585,0.20063932808582993,4165.272451061829,263.7938052415848,-338.7275489381709
2025-06-24,37,2025-06-24 17:00:00+00:00,2996,6606,3455,20760,0.4535270965788677,0.1664258188824662,0.5202921,3437.0496343374252,0.17640245314832867,3662.1149273593032,441.04963433742523,207.11492735930324
2025-06-24,38,2025-06-24 17:30:00+00:00,2792,6606,2530,20760,0.4226460793218286,0.1218689788053949,0.46050438,3042.091953098774,0.11717708673979288,2432.5963207181003,250.09195309877396,-97.40367928189971
2025-06-24,39,2025-06-24 18:00:00+00:00,2538,6606,1649,20760,0.3841961852861035,0.0794315992292871,0.43003562,2840.8153118491173,0.07436332116961751,1543.7825474812596,302.8153118491173,-105.2174525187404
2025-06-24,40,2025-06-24 18:30:00+00:00,2284,6606,1010,20760,0.3457462912503784,0.0486512524084778,0.38351625,2533.508360981941,0.04628925480788576,960.9649298117084,249.50836098194122,-49.03507018829157
2025-06-24,41,2025-06-24 19:00:00+00:00,2114,6606,517,20760,0.3200121102028459,0.0249036608863198,0.3555808,2348.966809272766,0.023025892077438458,478.01751952762237,234.9668092727661,-38.98248047237763
2025-06-24,42,2025-06-24 19:30:00+00:00,1943,6606,181,20760,0.2941265516197396,0.0087186897880539,0.34072208,2250.8100872039795,0.008773394661603647,182.1356731748917,307.8100872039795,1.135673174891707
2025-06-24,43,2025-06-24 20:00:00+00:00,1865,6606,16,20760,0.2823191038449894,0.0007707129094412,0.2889068,1908.5184044837952,0.0007547991348209078,15.669630038882046,43.518404483795166,-0.33036996111795425
2025-06-24,44,2025-06-24 20:30:00+00:00,1787,6606,0,20760,0.2705116560702392,0.0,0.28832528,1904.6767993569374,3.528381166072291e-05,0.7324919300766077,117.67679935693741,0.7324919300766077
2025-06-24,45,2025-06-24 21:00:00+00:00,1768,6606,0,20760,0.2676354828943385,0.0,0.27336466,1805.846964597702,0.0,0.0,37.846964597702026,0.0
2025-06-24,46,2025-06-24 21:30:00+00:00,1748,6606,0,20760,0.264607932182864,0.0,0.27220327,1798.1747792959213,0.0,0.0,50.174779295921326,0.0
2025-06-24,47,2025-06-24 22:00:00+00:00,1644,6606,0,20760,0.2488646684831971,0.0,0.26669368,1761.7784598469734,0.0,0.0,117.77845984697342,0.0
2025-06-24,48,2025-06-24 22:30:00+00:00,1539,6606,0,20760,0.2329700272479564,0.0,0.2601503,1718.5529701709747,0.0,0.0,179.55297017097473,0.0
2025-06-25,1,2025-06-24 23:00:00+00:00,1450,6606,0,20760,0.2194974265818952,0.0,0.24170509,1596.7038232684135,0.0,0.0,146.70382326841354,0.0
2025-06-25,2,2025-06-24 23:30:00+00:00,1361,6606,0,20963,0.2060248259158341,0.0,0.23866042,1576.5907672047615,0.0,0.0,215.5907672047615,0.0
2025-06-25,3,2025-06-25 00:00:00+00:00,1287,6606,0,20963,0.1948228882833787,0.0,0.23679768,1564.2854442894459,0.0,0.0,277.2854442894459,0.0
2025-06-25,4,2025-06-25 00:30:00+00:00,1213,6606,0,20963,0.1836209506509234,0.0,0.21605954,1427.2892931103706,0.0,0.0,214.28929311037064,0.0
2025-06-25,5,2025-06-25 01:00:00+00:00,1127,6606,0,20963,0.1706024825915834,0.0,0.20742871,1370.2740494906902,0.0,0.0,243.27404949069023,0.0
2025-06-25,6,2025-06-25 01:30:00+00:00,1041,6606,0,20963,0.1575840145322434,0.0,0.19494724,1287.8214855194092,0.0,0.0,246.82148551940918,0.0
2025-06-25,7,2025-06-25 02:00:00+00:00,973,6606,0,20963,0.1472903421132304,0.0,0.1907738,1260.2517229020596,0.0,0.0,287.25172290205956,0.0
2025-06-25,8,2025-06-25 02:30:00+00:00,905,6606,0,20963,0.1369966696942173,0.0,0.1793939,1185.0761193931103,0.0,0.0,280.0761193931103,0.0
2025-06-25,9,2025-06-25 03:00:00+00:00,837,6606,0,20963,0.1267029972752043,0.0,0.16502039,1090.1247052252293,0.0,0.0,253.12470522522926,0.0
2025-06-25,10,2025-06-25 03:30:00+00:00,769,6606,0,20963,0.1164093248561913,0.0,0.15871513,1048.4721415042877,1.6139247588837967e-05,0.3383270472048103,279.4721415042877,0.3383270472048103
2025-06-25,11,2025-06-25 04:00:00+00:00,696,6606,44,20963,0.1053587647593097,0.0020989362209607,0.1568252,1035.987269371748,0.0024192904548452033,50.715585804919996,339.98726937174797,6.715585804919996
2025-06-25,12,2025-06-25 04:30:00+00:00,623,6606,289,20963,0.094308204662428,0.0137861947240375,0.1505689,994.6581698656082,0.018583555874151777,389.5670817898437,371.6581698656082,100.56708178984371
2025-06-25,13,2025-06-25 05:00:00+00:00,566,6606,753,20963,0.085679685134726,0.0359204312359872,0.14025016,926.4925654828548,0.03903181196694104,818.2238742629851,360.49256548285484,65.22387426298508
2025-06-25,14,2025-06-25 05:30:00+00:00,508,6606,1248,20963,0.0768997880714502,0.0595334637217955,0.12679636,837.6167857646942,0.06489888316531613,1360.475287794522,329.6167857646942,112.47528779452205
2025-06-25,15,2025-06-25 06:00:00+00:00,485,6606,1855,20963,0.0734181047532546,0.0884892429518675,0.11554966,763.3210620135069,0.09334434065751213,1956.7774132034267,278.3210620135069,101.7774132034267
2025-06-25,16,2025-06-25 06:30:00+00:00,461,6606,2755,20963,0.0697850438994853,0.1314220292897009,0.12052729,796.2032764703035,0.13796355592309462,2892.1300228158325,335.20327647030354,137.1300228158325
2025-06-25,17,2025-06-25 07:00:00+00:00,440,6606,3548,20963,0.0666061156524371,0.1692505843629251,0.121603966,803.3157978057861,0.1846237771074734,3870.268239503965,363.31579780578613,322.2682395039651
2025-06-25,18,2025-06-25 07:30:00+00:00,418,6606,3893,20963,0.0632758098698153,0.1857081524590945,0.12035825,795.0866063386202,0.22837141916814133,4787.350060021747,377.0866063386202,894.3500600217467
2025-06-25,19,2025-06-25 08:00:00+00:00,418,6606,4315,20963,0.0632758098698153,0.2058388589419453,0.110989824,733.1987769305706,0.28210217512354524,5913.7078971148785,315.1987769305706,1598.7078971148785
2025-06-25,20,2025-06-25 08:30:00+00:00,418,6606,5268,20963,0.0632758098698153,0.2512999093641177,0.113273636,748.2856361567974,0.3156944731267873,6617.903240156842,330.2856361567974,1349.903240156842
2025-06-25,21,2025-06-25 09:00:00+00:00,438,6606,6409,20963,0.0663033605812897,0.3057291418213042,0.11400348,753.106985449791,0.3403737359799275,7135.25462734722,315.10698544979095,726.2546273472199
2025-06-25,22,2025-06-25 09:30:00+00:00,458,6606,6787,20963,0.0693309112927641,0.3237609120831942,0.11944007,789.021110907197,0.36190438542744624,7586.601631715555,331.021110907197,799.6016317155554
2025-06-25,23,2025-06-25 10:00:00+00:00,476,6606,7382,20963,0.0720557069330911,0.3521442541620951,0.1275333,842.4849911034107,0.4242558639211155,8893.675675378343,366.4849911034107,1511.675675378343
2025-06-25,24,2025-06-25 10:30:00+00:00,493,6606,8189,20963,0.0746291250378443,0.3906406525783523,0.13555324,895.4647085666656,0.4213121154964758,8831.965877152623,402.46470856666565,642.9658771526229
2025-06-25,25,2025-06-25 11:00:00+00:00,530,6606,8771,20963,0.080230093854072,0.4184038544101512,0.14162417,935.5692509114742,0.4308074862785165,9031.017334856542,405.5692509114742,260.0173348565422
2025-06-25,26,2025-06-25 11:30:00+00:00,566,6606,9175,20963,0.085679685134726,0.4376759051662452,0.1637485,1081.7226090431213,0.39537618429974636,8288.270951475582,515.7226090431213,-886.7290485244175
2025-06-25,27,2025-06-25 12:00:00+00:00,659,6606,8955,20963,0.099757795943082,0.4271812240614416,0.1729707,1142.6444262564182,0.3648633935883726,7648.631319793055,483.6444262564182,-1306.368680206945
2025-06-25,28,2025-06-25 12:30:00+00:00,751,6606,8941,20963,0.1136845292158643,0.4265133807184086,0.17237614,1138.7167871296406,0.3439459903116564,7210.1397949032535,387.7167871296406,-1730.8602050967465
2025-06-25,29,2025-06-25 13:00:00+00:00,817,6606,8379,20963,0.1236754465637299,0.3997042408052282,0.1721893,1137.4824846982956,0.34431748809281976,7217.927502889781,320.4824846982956,-1161.072497110219
2025-06-25,30,2025-06-25 13:30:00+00:00,883,6606,7975,20963,0.1336663639115955,0.3804321900491342,0.14515506,958.8943085968494,0.31914224763275867,6690.17893712552,75.89430859684944,-1284.82106287448
2025-06-25,31,2025-06-25 14:00:00+00:00,906,6606,7475,20963,0.1371480472297911,0.3565806420836712,0.12658978,836.2520542144775,0.31200283791678046,6540.515491249469,-69.74794578552246,-934.484508750531
2025-06-25,32,2025-06-25 14:30:00+00:00,928,6606,6723,20963,0.1404783530124129,0.3207079139436149,0.13663723,902.6255132853985,0.28701733050313044,6016.744299337123,-25.374486714601517,-706.2557006628767
2025-06-25,33,2025-06-25 15:00:00+00:00,994,6606,5808,20963,0.1504692703602785,0.2770595811668177,0.13856728,915.375476449728,0.2463353003220659,5163.926900651468,-78.62452355027199,-644.0730993485322
2025-06-25,34,2025-06-25 15:30:00+00:00,1059,6606,5380,20963,0.1603088101725704,0.2566426561083814,0.13221222,873.3939360380173,0.20692723335355684,4337.815592790612,-185.60606396198273,-1042.1844072093882
2025-06-25,35,2025-06-25 16:00:00+00:00,1108,6606,4573,20963,0.1677263094156827,0.2181462576921242,0.12616211,833.4269102811813,0.19808656952558143,4152.4887569647635,-274.57308971881866,-420.5112430352365
2025-06-25,36,2025-06-25 16:30:00+00:00,1157,6606,3496,20963,0.175143808658795,0.166770023374517,0.11884732,785.1053826659918,0.18006055691699893,3774.6094546510485,-371.8946173340082,278.6094546510485
2025-06-25,37,2025-06-25 17:00:00+00:00,1181,6606,2800,20963,0.1787768695125643,0.1335686686065925,0.12057718,796.5328437834978,0.1299174178821352,2723.4588310632003,-384.4671562165022,-76.54116893679975
2025-06-25,38,2025-06-25 17:30:00+00:00,1205,6606,2119,20963,0.1824099303663336,0.101082860277632,0.11958898,790.0047925561666,0.1059318783757059,2220.649966389923,-414.99520744383335,101.64996638992307
2025-06-25,39,2025-06-25 18:00:00+00:00,1184,6606,1518,20963,0.1792310021192855,0.0724132996231455,0.13318308,879.807406514883,0.07833435646908923,1642.1231146615175,-304.19259348511696,124.12311466151755
2025-06-25,40,2025-06-25 18:30:00+00:00,1162,6606,988,20963,0.1759006963366636,0.0471306587797548,0.13284414,877.5683569014072,0.045602236709808,955.9596881477052,-284.43164309859276,-32.04031185229485
2025-06-25,41,2025-06-25 19:00:00+00:00,1093,6606,497,20963,0.1654556463820769,0.0237084386776701,0.123578206,816.3576268851757,0.02836604925106415,594.6374904500577,-276.6423731148243,97.63749045005773
2025-06-25,42,2025-06-25 19:30:00+00:00,1024,6606,198,20963,0.1550105964274901,0.0094452129943233,0.119943164,792.3445432931185,0.010262923048672044,215.14165586931205,-231.65545670688152,17.141655869312046
2025-06-25,43,2025-06-25 20:00:00+00:00,984,6606,31,20963,0.1489554950045413,0.0014787959738587,0.11669264,770.8715790957212,0.0010419586485597104,21.84257914975721,-213.12842090427876,-9.15742085024279
2025-06-25,44,2025-06-25 20:30:00+00:00,943,6606,0,20963,0.1427490160460187,0.0,0.11137276,735.7284619957209,0.00017107113491117616,3.586164201142986,-207.27153800427914,3.586164201142986
2025-06-25,45,2025-06-25 21:00:00+00:00,957,6606,0,20963,0.1448683015440508,0.0,0.10596656,700.0150989443064,2.9910554812706044e-06,0.06270149605387568,-256.9849010556936,0.06270149605387568
2025-06-25,46,2025-06-25 21:30:00+00:00,971,6606,0,20963,0.1469875870420829,0.0,0.10833716,715.6752556711435,0.0,0.0,-255.32474432885647,0.0
2025-06-25,47,2025-06-25 22:00:00+00:00,984,6606,0,20963,0.1489554950045413,0.0,0.106498055,703.5261523872614,0.0,0.0,-280.4738476127386,0.0
2025-06-25,48,2025-06-25 22:30:00+00:00,996,6606,0,20963,0.1507720254314259,0.0,0.118688405,784.0556005239487,0.0,0.0,-211.94439947605133,0.0
2025-06-26,1,2025-06-25 23:00:00+00:00,1029,6606,0,20963,0.1557674841053587,0.0,0.14258043,941.8863514959812,0.0,0.0,-87.11364850401878,0.0
2025-06-26,2,2025-06-25 23:30:00+00:00,1061,6606,0,20968,0.1606115652437178,0.0,0.14977689,989.4261411130428,0.0,0.0,-71.57385888695717,0.0
2025-06-26,3,2025-06-26 00:00:00+00:00,1170,6606,0,20968,0.1771117166212534,0.0,0.15783195,1042.637874752283,0.0,0.0,-127.3621252477169,0.0
2025-06-26,4,2025-06-26 00:30:00+00:00,1279,6606,0,20968,0.193611867998789,0.0,0.16832457,1111.952141314745,0.0,0.0,-167.04785868525505,0.0
2025-06-26,5,2025-06-26 01:00:00+00:00,1405,6606,0,20968,0.2126854374810778,0.0,0.17698081,1169.1352201402187,0.0,0.0,-235.86477985978127,0.0
2025-06-26,6,2025-06-26 01:30:00+00:00,1530,6606,0,20968,0.2316076294277929,0.0,0.17663285,1166.8366160988808,0.0,0.0,-363.16338390111923,0.0
2025-06-26,7,2025-06-26 02:00:00+00:00,1569,6606,0,20968,0.237511353315168,0.0,0.17482944,1154.9232695996761,0.0,0.0,-414.07673040032387,0.0
2025-06-26,8,2025-06-26 02:30:00+00:00,1607,6606,0,20968,0.2432636996669694,0.0,0.16974565,1121.3397894501686,0.0,0.0,-485.6602105498314,0.0
2025-06-26,9,2025-06-26 03:00:00+00:00,1639,6606,0,20968,0.2481077808053285,0.0,0.17163673,1133.8322412371635,0.0,0.0,-505.16775876283646,0.0
2025-06-26,10,2025-06-26 03:30:00+00:00,1670,6606,0,20968,0.2528004844081138,0.0,0.1713706,1132.074155151844,6.41758321546167e-05,1.3456388486180029,-537.925844848156,1.3456388486180029
2025-06-26,11,2025-06-26 04:00:00+00:00,1734,6606,12,20968,0.2624886466848319,0.0005723006486074,0.18032937,1191.2558018267155,0.0027053052160091106,56.72483976927903,-542.7441981732845,44.72483976927903
2025-06-26,12,2025-06-26 04:30:00+00:00,1798,6606,133,20968,0.2721768089615501,0.0063429988553987,0.19320872,1276.3368324637413,0.014624723315296146,306.6511984751296,-521.6631675362587,173.6511984751296
2025-06-26,13,2025-06-26 05:00:00+00:00,1843,6606,387,20968,0.2789887980623675,0.0184566959175887,0.19429432,1283.5082683861256,0.03152208209233369,660.9550173120527,-559.4917316138744,273.95501731205275
2025-06-26,14,2025-06-26 05:30:00+00:00,1888,6606,849,20968,0.2858007871631849,0.0404902708889736,0.229729,1517.5897525548935,0.055353868191952656,1160.6599082488633,-370.4102474451065,311.6599082488633
2025-06-26,15,2025-06-26 06:00:00+00:00,2023,6606,1378,20968,0.3062367544656373,0.0657191911484166,0.23630208,1561.0115257501602,0.07798782525244317,1635.2487198932286,-461.9884742498398,257.24871989322855
2025-06-26,16,2025-06-26 06:30:00+00:00,2157,6606,2224,20968,0.3265213442325159,0.1060663868752384,0.24937883,1647.3965522646904,0.10135489846877822,2125.209511093342,-509.6034477353096,-98.79048890665808
